asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
BTC,CPI,2026-02-12,btc-after-cpi-2026-02-12,BTC After CPI (2026-02-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,18,Neutral,3.43,3.43,normal,up,326.588,326.031,0.557,vs_previous,ok
ETH,CPI,2026-02-12,eth-after-cpi-2026-02-12,ETH After CPI (2026-02-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,18,Neutral,-5.57,-5.57,normal,up,326.588,326.031,0.557,vs_previous,ok
GOLD,CPI,2026-02-12,gold-after-cpi-2026-02-12,GOLD After CPI (2026-02-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,18,Bullish,15.46,15.46,normal,up,326.588,326.031,0.557,vs_previous,ok
QQQ,CPI,2026-02-12,qqq-after-cpi-2026-02-12,QQQ After CPI (2026-02-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,18,Neutral,6.07,6.07,normal,up,326.588,326.031,0.557,vs_previous,ok
SPY,CPI,2026-02-12,spy-after-cpi-2026-02-12,SPY After CPI (2026-02-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,18,Bullish,19.75,19.75,normal,up,326.588,326.031,0.557,vs_previous,ok
BTC,NFP,2026-02-06,btc-after-nfp-2026-02-06,BTC After NFP (2026-02-06): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,24,Neutral,4.31,4.31,normal,up,158627.0,158497.0,130.0,vs_previous,ok
ETH,NFP,2026-02-06,eth-after-nfp-2026-02-06,ETH After NFP (2026-02-06): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,24,Bullish,8.93,8.93,normal,up,158627.0,158497.0,130.0,vs_previous,ok
GOLD,NFP,2026-02-06,gold-after-nfp-2026-02-06,GOLD After NFP (2026-02-06): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,24,Neutral,4.31,4.31,normal,up,158627.0,158497.0,130.0,vs_previous,ok
QQQ,NFP,2026-02-06,qqq-after-nfp-2026-02-06,QQQ After NFP (2026-02-06): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,24,Neutral,0.46,0.46,normal,up,158627.0,158497.0,130.0,vs_previous,ok
SPY,NFP,2026-02-06,spy-after-nfp-2026-02-06,SPY After NFP (2026-02-06): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,24,Neutral,0.46,0.46,normal,up,158627.0,158497.0,130.0,vs_previous,ok
