asset,intent,url_slug,h1_title,macro_event,date,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7
BTC,general,btc-after-macro-2024-01-30,"Historical Performance of BTC After Macro Events on 2024-01-30",Macro,2024-01-30,-0.86,0.31,,2.97,-0.86
BTC,general,btc-after-macro-2024-04-05,"Historical Performance of BTC After Macro Events on 2024-04-05",Macro,2024-04-05,1.56,-0.95,,-4.3,-2.47
ETH,general,eth-after-macro-2024-01-30,"Historical Performance of ETH After Macro Events on 2024-01-30",Macro,2024-01-30,-2.64,1.18,,3.74,-2.64
ETH,general,eth-after-macro-2024-04-30,"Historical Performance of ETH After Macro Events on 2024-04-30",Macro,2024-04-30,-1.41,-0.19,,-1.24,-1.41
ETH,general,eth-after-macro-2024-06-11,"Historical Performance of ETH After Macro Events on 2024-06-11",Macro,2024-06-11,1.75,-0.42,,-1.88,-2.13
ETH,general,eth-after-macro-2024-06-12,"Historical Performance of ETH After Macro Events on 2024-06-12",Macro,2024-06-12,-2.54,-0.01,,0.22,-2.54
ETH,general,eth-after-macro-2024-08-14,"Historical Performance of ETH After Macro Events on 2024-08-14",Macro,2024-08-14,-3.49,-1.18,,-3.58,-3.49
ETH,general,eth-after-macro-2025-02-12,"Historical Performance of ETH After Macro Events on 2025-02-12",Macro,2025-02-12,-2.23,-0.77,,-3.8,-2.23
GOLD,general,gold-after-macro-2024-01-05,"Historical Performance of GOLD After Macro Events on 2024-01-05",Macro,2024-01-05,,0.21,,-1.21,-5.97
GOLD,general,gold-after-macro-2024-01-30,"Historical Performance of GOLD After Macro Events on 2024-01-30",Macro,2024-01-30,0.83,0.15,,1.61,-0.68
GOLD,general,gold-after-macro-2024-03-12,"Historical Performance of GOLD After Macro Events on 2024-03-12",Macro,2024-03-12,0.69,-0.19,,-1.85,-0.88
GOLD,general,gold-after-macro-2024-04-05,"Historical Performance of GOLD After Macro Events on 2024-04-05",Macro,2024-04-05,,1.31,,4.16,-10.32
GOLD,general,gold-after-macro-2024-05-03,"Historical Performance of GOLD After Macro Events on 2024-05-03",Macro,2024-05-03,,2.97,,-1.41,-15.3
GOLD,general,gold-after-macro-2024-05-15,"Historical Performance of GOLD After Macro Events on 2024-05-15",Macro,2024-05-15,-0.36,0.02,,0.47,-0.36
GOLD,general,gold-after-macro-2024-07-30,"Historical Performance of GOLD After Macro Events on 2024-07-30",Macro,2024-07-30,0.89,-0.66,,-4.22,-1.54
GOLD,general,gold-after-macro-2024-08-02,"Historical Performance of GOLD After Macro Events on 2024-08-02",Macro,2024-08-02,,0.26,,-1.23,-10.03
GOLD,general,gold-after-macro-2024-09-06,"Historical Performance of GOLD After Macro Events on 2024-09-06",Macro,2024-09-06,,3.52,,1.09,-6.54
GOLD,general,gold-after-macro-2025-01-10,"Historical Performance of GOLD After Macro Events on 2025-01-10",Macro,2025-01-10,,1.32,,-3.71,-4.91
QQQ,general,qqq-after-macro-2024-01-30,"Historical Performance of QQQ After Macro Events on 2024-01-30",Macro,2024-01-30,-1.96,0.54,,2.07,-1.96
QQQ,general,qqq-after-macro-2024-02-02,"Historical Performance of QQQ After Macro Events on 2024-02-02",Macro,2024-02-02,,1.87,,-0.27,-2.68
QQQ,general,qqq-after-macro-2024-08-02,"Historical Performance of QQQ After Macro Events on 2024-08-02",Macro,2024-08-02,,0.37,,3.35,-5.64
QQQ,general,qqq-after-macro-2024-10-04,"Historical Performance of QQQ After Macro Events on 2024-10-04",Macro,2024-10-04,,1.24,,1.58,-1.77
QQQ,general,qqq-after-macro-2024-11-14,"Historical Performance of QQQ After Macro Events on 2024-11-14",Macro,2024-11-14,-2.38,-0.73,,-2.68,-2.38
QQQ,general,qqq-after-macro-2024-12-06,"Historical Performance of QQQ After Macro Events on 2024-12-06",Macro,2024-12-06,,0.77,,3.77,-1.39
QQQ,general,qqq-after-macro-2024-12-17,"Historical Performance of QQQ After Macro Events on 2024-12-17",Macro,2024-12-17,-3.61,-0.93,,-2.06,-3.61
SPY,general,spy-after-macro-2024-01-30,"Historical Performance of SPY After Macro Events on 2024-01-30",Macro,2024-01-30,-1.63,0.63,,2.69,-1.63
SPY,general,spy-after-macro-2024-02-02,"Historical Performance of SPY After Macro Events on 2024-02-02",Macro,2024-02-02,,1.39,,-0.17,-2.09
SPY,general,spy-after-macro-2024-03-12,"Historical Performance of SPY After Macro Events on 2024-03-12",Macro,2024-03-12,-0.16,0.1,,3.94,-0.16
SPY,general,spy-after-macro-2024-05-15,"Historical Performance of SPY After Macro Events on 2024-05-15",Macro,2024-05-15,-0.21,0.01,,0.37,-0.21
SPY,general,spy-after-macro-2024-08-02,"Historical Performance of SPY After Macro Events on 2024-08-02",Macro,2024-08-02,,0.02,,2.25,-4.25
SPY,general,spy-after-macro-2024-10-04,"Historical Performance of SPY After Macro Events on 2024-10-04",Macro,2024-10-04,,1.15,,3.43,-1.11
SPY,general,spy-after-macro-2024-11-14,"Historical Performance of SPY After Macro Events on 2024-11-14",Macro,2024-11-14,-1.28,0.05,,0.43,-1.28
SPY,general,spy-after-macro-2024-12-17,"Historical Performance of SPY After Macro Events on 2024-12-17",Macro,2024-12-17,-2.98,-0.16,,-0.2,-2.98
