asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,signal
ETH,CPI,2025-02-12,eth-after-cpi-2025-02-12,ETH After CPI (2025-02-12): Historical T+1/T+7 Probability,-2.23,-0.77,0.0,-3.8,-2.23,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2025-02-12,Neutral
GOLD,CPI,2025-02-12,gold-after-cpi-2025-02-12,GOLD After CPI (2025-02-12): Historical T+1/T+7 Probability,0.58,0.36,0.0,7.09,-0.22,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2025-02-12,Bullish
SPY,FOMC,2025-01-29,spy-after-fomc-2025-01-29,SPY After FOMC (2025-01-29): Historical T+1/T+7 Probability,0.54,0.4,0.0,9.47,-0.14,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2025-01-29,Bullish
GOLD,NFP,2025-01-10,gold-after-nfp-2025-01-10,GOLD After NFP (2025-01-10): Historical T+1/T+7 Probability,,1.32,0.0,-3.71,-4.91,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2025-01-10,Neutral
QQQ,NFP,2025-01-10,qqq-after-nfp-2025-01-10,QQQ After NFP (2025-01-10): Historical T+1/T+7 Probability,,2.87,0.0,7.64,-1.65,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2025-01-10,Neutral
QQQ,FOMC,2024-12-17,qqq-after-fomc-2024-12-17,QQQ After FOMC (2024-12-17): Historical T+1/T+7 Probability,-3.61,-0.93,0.0,-2.06,-3.61,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2025-01-29,Bullish
SPY,FOMC,2024-12-17,spy-after-fomc-2024-12-17,SPY After FOMC (2024-12-17): Historical T+1/T+7 Probability,-2.98,-0.16,0.0,-0.2,-2.98,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2025-01-29,Bullish
QQQ,NFP,2024-12-06,qqq-after-nfp-2024-12-06,QQQ After NFP (2024-12-06): Historical T+1/T+7 Probability,,0.77,0.0,3.77,-1.39,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2025-01-10,Neutral
QQQ,CPI,2024-11-14,qqq-after-cpi-2024-11-14,QQQ After CPI (2024-11-14): Historical T+1/T+7 Probability,-2.38,-0.73,0.0,-2.68,-2.38,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2025-02-12,Neutral
SPY,CPI,2024-11-14,spy-after-cpi-2024-11-14,SPY After CPI (2024-11-14): Historical T+1/T+7 Probability,-1.28,0.05,0.0,0.43,-1.28,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2025-02-12,Bullish
