asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,signal,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
BTC,CPI,2025-02-12,btc-after-cpi-2025-02-12,BTC After CPI (2025-02-12): Historical T+1/T+7 Probability,-1.29,-1.28,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,Neutral,up,319.679,318.961,0.718,vs_previous,ok
ETH,CPI,2025-02-12,eth-after-cpi-2025-02-12,ETH After CPI (2025-02-12): Historical T+1/T+7 Probability,-2.23,-0.77,,-3.8,-2.23,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,Neutral,up,319.679,318.961,0.718,vs_previous,ok
GOLD,CPI,2025-02-12,gold-after-cpi-2025-02-12,GOLD After CPI (2025-02-12): Historical T+1/T+7 Probability,0.58,0.36,,7.09,-0.22,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,Bullish,up,319.679,318.961,0.718,vs_previous,ok
QQQ,CPI,2025-02-12,qqq-after-cpi-2025-02-12,QQQ After CPI (2025-02-12): Historical T+1/T+7 Probability,1.44,2.12,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,Neutral,up,319.679,318.961,0.718,vs_previous,ok
SPY,CPI,2025-02-12,spy-after-cpi-2025-02-12,SPY After CPI (2025-02-12): Historical T+1/T+7 Probability,1.06,1.59,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,Bullish,up,319.679,318.961,0.718,vs_previous,ok
BTC,FOMC,2025-01-29,btc-after-fomc-2025-01-29,BTC After FOMC (2025-01-29): Historical T+1/T+7 Probability,1.0,-6.83,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,Neutral,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-01-29,eth-after-fomc-2025-01-29,ETH After FOMC (2025-01-29): Historical T+1/T+7 Probability,4.33,-10.45,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,Neutral,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-01-29,gold-after-fomc-2025-01-29,GOLD After FOMC (2025-01-29): Historical T+1/T+7 Probability,1.95,3.7,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,Bullish,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-01-29,qqq-after-fomc-2025-01-29,QQQ After FOMC (2025-01-29): Historical T+1/T+7 Probability,0.43,1.16,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,Bullish,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-01-29,spy-after-fomc-2025-01-29,SPY After FOMC (2025-01-29): Historical T+1/T+7 Probability,0.54,0.4,,9.47,-0.14,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,Bullish,flat,4.5,4.5,0.0,vs_previous,ok
