asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,conditional_sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
BTC,CPI,2026-02-12,btc-after-cpi-2026-02-12,BTC After CPI (2026-02-12): Up/Down Odds and Median Returns,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,19,Neutral,3.43,3.43,5,cpi_5,B,true,self,https://quantmacro.vercel.app/blog/btc-after-cpi-2026-02-12,"index,follow",true,normal,up,326.588,326.031,0.557,vs_previous,ok
ETH,CPI,2026-02-12,eth-after-cpi-2026-02-12,ETH CPI Win Rate (2026-02-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,19,Neutral,-5.57,-5.57,1,cpi_1,B,true,self,https://quantmacro.vercel.app/blog/eth-after-cpi-2026-02-12,"index,follow",true,normal,up,326.588,326.031,0.557,vs_previous,ok
GOLD,CPI,2026-02-12,gold-after-cpi-2026-02-12,US CPI (2026-02-12) and GOLD: Event-Driven Return Odds,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,19,Bullish,15.46,15.46,3,cpi_3,B,true,self,https://quantmacro.vercel.app/blog/gold-after-cpi-2026-02-12,"index,follow",true,normal,up,326.588,326.031,0.557,vs_previous,ok
QQQ,CPI,2026-02-12,qqq-after-cpi-2026-02-12,QQQ CPI Win Rate (2026-02-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,19,Neutral,6.07,6.07,1,cpi_1,B,true,self,https://quantmacro.vercel.app/blog/qqq-after-cpi-2026-02-12,"index,follow",true,normal,up,326.588,326.031,0.557,vs_previous,ok
SPY,CPI,2026-02-12,spy-after-cpi-2026-02-12,SPY Reaction to US CPI (2026-02-12): Quant Probability Breakdown,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,19,Bullish,19.75,19.75,2,cpi_2,B,true,self,https://quantmacro.vercel.app/blog/spy-after-cpi-2026-02-12,"index,follow",true,normal,up,326.588,326.031,0.557,vs_previous,ok
BTC,NFP,2026-02-06,btc-after-nfp-2026-02-06,BTC Post-NFP Setup (2026-02-06): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,25,Neutral,4.31,4.31,5,nfp_5,B,true,self,https://quantmacro.vercel.app/blog/btc-after-nfp-2026-02-06,"index,follow",true,normal,up,158627.0,158497.0,130.0,vs_previous,ok
ETH,NFP,2026-02-06,eth-after-nfp-2026-02-06,ETH NFP Reaction (2026-02-06): T+1/T+7 Up Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,25,Bullish,8.93,8.93,1,nfp_1,B,true,self,https://quantmacro.vercel.app/blog/eth-after-nfp-2026-02-06,"index,follow",true,normal,up,158627.0,158497.0,130.0,vs_previous,ok
GOLD,NFP,2026-02-06,gold-after-nfp-2026-02-06,GOLD NFP Reaction (2026-02-06): T+1/T+7 Up Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,25,Neutral,4.31,4.31,1,nfp_1,C,true,none,,"noindex,follow",false,normal,up,158627.0,158497.0,130.0,vs_previous,ok
QQQ,NFP,2026-02-06,qqq-after-nfp-2026-02-06,2026-02-06 Nonfarm Payrolls: QQQ Historical Win Rate,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,25,Neutral,0.46,0.46,2,nfp_2,C,true,none,,"noindex,follow",false,normal,up,158627.0,158497.0,130.0,vs_previous,ok
SPY,NFP,2026-02-06,spy-after-nfp-2026-02-06,SPY NFP Reaction (2026-02-06): T+1/T+7 Up Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,25,Neutral,0.46,0.46,1,nfp_1,C,true,none,,"noindex,follow",false,normal,up,158627.0,158497.0,130.0,vs_previous,ok
BTC,FOMC,2026-01-28,btc-after-fomc-2026-01-28,FOMC Outcome (2026-01-28) for BTC: Up/Down Probability View,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,34,Neutral,6.45,2.45,5,fomc_5,B,true,self,https://quantmacro.vercel.app/blog/btc-after-fomc-2026-01-28,"index,follow",true,normal,flat,3.75,3.75,0.0,vs_previous,ok
ETH,FOMC,2026-01-28,eth-after-fomc-2026-01-28,Fed Decision (2026-01-28) and ETH: Event-Driven Odds,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,34,Neutral,-3.11,-7.11,2,fomc_2,B,true,self,https://quantmacro.vercel.app/blog/eth-after-fomc-2026-01-28,"index,follow",true,normal,flat,3.75,3.75,0.0,vs_previous,ok
GOLD,FOMC,2026-01-28,gold-after-fomc-2026-01-28,GOLD After FOMC (2026-01-28): Historical Signal & Probability,,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,34,Bullish,22.0,18.0,1,fomc_1,B,true,self,https://quantmacro.vercel.app/blog/gold-after-fomc-2026-01-28,"index,follow",true,normal,flat,3.75,3.75,0.0,vs_previous,ok
QQQ,FOMC,2026-01-28,qqq-after-fomc-2026-01-28,Fed Decision (2026-01-28) and QQQ: Event-Driven Odds,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,34,Bullish,17.56,13.56,2,fomc_2,B,true,self,https://quantmacro.vercel.app/blog/qqq-after-fomc-2026-01-28,"index,follow",true,normal,flat,3.75,3.75,0.0,vs_previous,ok
SPY,FOMC,2026-01-28,spy-after-fomc-2026-01-28,Fed Decision (2026-01-28) and SPY: Event-Driven Odds,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,34,Bullish,17.56,13.56,2,fomc_2,B,true,self,https://quantmacro.vercel.app/blog/spy-after-fomc-2026-01-28,"index,follow",true,normal,flat,3.75,3.75,0.0,vs_previous,ok
BTC,CPI,2026-01-12,btc-after-cpi-2026-01-12,BTC CPI Win Rate (2026-01-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,50,Neutral,3.43,-2.57,1,cpi_1,B,true,self,https://quantmacro.vercel.app/blog/btc-after-cpi-2026-01-12,"index,follow",true,normal,up,326.588,326.031,0.557,vs_previous,ok
ETH,CPI,2026-01-12,eth-after-cpi-2026-01-12,2026-01-12 CPI Release: ETH Directional Probability Snapshot,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,50,Neutral,-5.57,-11.57,4,cpi_4,B,true,self,https://quantmacro.vercel.app/blog/eth-after-cpi-2026-01-12,"index,follow",true,normal,up,326.588,326.031,0.557,vs_previous,ok
GOLD,CPI,2026-01-12,gold-after-cpi-2026-01-12,GOLD After CPI (2026-01-12): Up/Down Odds and Median Returns,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,50,Bullish,15.46,9.46,5,cpi_5,B,true,self,https://quantmacro.vercel.app/blog/gold-after-cpi-2026-01-12,"index,follow",true,normal,up,326.588,326.031,0.557,vs_previous,ok
QQQ,CPI,2026-01-12,qqq-after-cpi-2026-01-12,QQQ CPI Win Rate (2026-01-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,50,Neutral,6.07,0.07,1,cpi_1,B,true,self,https://quantmacro.vercel.app/blog/qqq-after-cpi-2026-01-12,"index,follow",true,normal,up,326.588,326.031,0.557,vs_previous,ok
SPY,CPI,2026-01-12,spy-after-cpi-2026-01-12,US CPI (2026-01-12) and SPY: Event-Driven Return Odds,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,50,Bullish,19.75,13.75,3,cpi_3,B,true,self,https://quantmacro.vercel.app/blog/spy-after-cpi-2026-01-12,"index,follow",true,normal,up,326.588,326.031,0.557,vs_previous,ok
BTC,NFP,2026-01-02,btc-after-nfp-2026-01-02,NFP Print (2026-01-02) vs BTC: Quantified Directional Odds,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,60,Neutral,4.31,-1.69,4,nfp_4,B,true,self,https://quantmacro.vercel.app/blog/btc-after-nfp-2026-01-02,"index,follow",true,normal,up,158627.0,158497.0,130.0,vs_previous,ok
ETH,NFP,2026-01-02,eth-after-nfp-2026-01-02,2026-01-02 Nonfarm Payrolls: ETH Historical Win Rate,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,60,Bullish,8.93,2.93,2,nfp_2,B,true,self,https://quantmacro.vercel.app/blog/eth-after-nfp-2026-01-02,"index,follow",true,normal,up,158627.0,158497.0,130.0,vs_previous,ok
GOLD,NFP,2026-01-02,gold-after-nfp-2026-01-02,GOLD NFP Reaction (2026-01-02): T+1/T+7 Up Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,60,Neutral,4.31,-1.69,1,nfp_1,C,true,none,,"noindex,follow",false,normal,up,158627.0,158497.0,130.0,vs_previous,ok
