asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status,conditional_sample_size,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level
BTC,CPI,2026-02-13,btc-after-cpi-2026-02-13,BTC After CPI (2026-02-13): Historical T+1/T+7 Probability,1.3212,-1.2379,23.36,-6.36,-2.53,general,verified_targets.csv,CPI,cpi,,,,,,,,,18,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2026-02-13,eth-after-cpi-2026-02-13,ETH After CPI (2026-02-13): Historical T+1/T+7 Probability,1.8297,-3.8811,47.26,-9.88,-5.61,general,verified_targets.csv,CPI,cpi,,,,,,,,,18,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2026-02-13,gold-after-cpi-2026-02-13,GOLD After CPI (2026-02-13): Historical T+1/T+7 Probability,-2.7698,0.7427,41.48,1.71,-2.77,general,verified_targets.csv,CPI,cpi,,,,,,,,,18,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2026-02-13,qqq-after-cpi-2026-02-13,QQQ After CPI (2026-02-13): Historical T+1/T+7 Probability,-0.103,1.1447,9.75,9.87,-0.1,general,verified_targets.csv,CPI,cpi,,,,,,,,,18,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2026-02-13,spy-after-cpi-2026-02-13,SPY After CPI (2026-02-13): Historical T+1/T+7 Probability,0.1613,1.1265,6.69,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,18,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2026-02-12,btc-after-cpi-2026-02-12,BTC After CPI (2026-02-12): Historical T+1/T+7 Probability,3.9806,1.1109,52.25,2.84,-2.76,general,verified_targets.csv,CPI,cpi,,,,,,,,,19,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2026-02-12,eth-after-cpi-2026-02-12,ETH After CPI (2026-02-12): Historical T+1/T+7 Probability,5.2178,0.0647,73.36,0.47,-4.9,general,verified_targets.csv,CPI,cpi,,,,,,,,,19,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2026-02-12,gold-after-cpi-2026-02-12,GOLD After CPI (2026-02-12): Historical T+1/T+7 Probability,1.9965,1.0602,35.33,2.69,-2.77,general,verified_targets.csv,CPI,cpi,,,,,,,,,19,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2026-02-12,qqq-after-cpi-2026-02-12,QQQ After CPI (2026-02-12): Historical T+1/T+7 Probability,0.2131,0.4712,3.07,10.0,-0.1,general,verified_targets.csv,CPI,cpi,,,,,,,,,19,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2026-02-12,spy-after-cpi-2026-02-12,SPY After CPI (2026-02-12): Historical T+1/T+7 Probability,0.0705,0.4712,1.09,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,19,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2026-01-13,btc-after-cpi-2026-01-13,BTC After CPI (2026-01-13): Historical T+1/T+7 Probability,1.6864,-7.355,73.29,-10.0,-8.89,general,verified_targets.csv,CPI,cpi,,,,,,,,,49,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2026-01-13,eth-after-cpi-2026-01-13,ETH After CPI (2026-01-13): Historical T+1/T+7 Probability,0.9821,-11.6339,97.21,-10.0,-12.49,general,verified_targets.csv,CPI,cpi,,,,,,,,,49,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2026-01-13,gold-after-cpi-2026-01-13,GOLD After CPI (2026-01-13): Historical T+1/T+7 Probability,0.8084,3.7131,29.89,10.0,-0.82,general,verified_targets.csv,CPI,cpi,,,,,,,,,49,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2026-01-13,qqq-after-cpi-2026-01-13,QQQ After CPI (2026-01-13): Historical T+1/T+7 Probability,-1.0683,-2.903,15.6,-10.0,-2.9,general,verified_targets.csv,CPI,cpi,,,,,,,,,49,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2026-01-13,spy-after-cpi-2026-01-13,SPY After CPI (2026-01-13): Historical T+1/T+7 Probability,-0.4915,-2.3336,14.77,-10.0,-2.33,general,verified_targets.csv,CPI,cpi,,,,,,,,,49,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2026-01-12,btc-after-cpi-2026-01-12,BTC After CPI (2026-01-12): Historical T+1/T+7 Probability,4.5275,1.492,59.92,3.31,-3.14,general,verified_targets.csv,CPI,cpi,,,,,,,,,50,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2026-01-12,eth-after-cpi-2026-01-12,ETH After CPI (2026-01-12): Historical T+1/T+7 Probability,7.4303,3.0494,90.27,4.51,-4.08,general,verified_targets.csv,CPI,cpi,,,,,,,,,50,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2026-01-12,gold-after-cpi-2026-01-12,GOLD After CPI (2026-01-12): Historical T+1/T+7 Probability,-0.3279,3.3729,23.03,10.0,-0.33,general,verified_targets.csv,CPI,cpi,,,,,,,,,50,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2026-01-12,qqq-after-cpi-2026-01-12,QQQ After CPI (2026-01-12): Historical T+1/T+7 Probability,-0.1483,-3.047,13.79,-10.0,-3.05,general,verified_targets.csv,CPI,cpi,,,,,,,,,50,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2026-01-12,spy-after-cpi-2026-01-12,SPY After CPI (2026-01-12): Historical T+1/T+7 Probability,-0.1999,-2.5289,14.28,-10.0,-2.53,general,verified_targets.csv,CPI,cpi,,,,,,,,,50,,up,326.588,326.031,0.557,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-12-18,btc-after-cpi-2025-12-18,BTC After CPI (2025-12-18): Historical T+1/T+7 Probability,3.0901,2.0737,36.34,7.08,-1.57,general,verified_targets.csv,CPI,cpi,,,,,,,,,75,,up,326.031,325.063,0.968,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-12-18,eth-after-cpi-2025-12-18,ETH After CPI (2025-12-18): Historical T+1/T+7 Probability,5.3377,2.7064,67.14,5.19,-3.27,general,verified_targets.csv,CPI,cpi,,,,,,,,,75,,up,326.031,325.063,0.968,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-12-18,gold-after-cpi-2025-12-18,GOLD After CPI (2025-12-18): Historical T+1/T+7 Probability,0.5047,4.3692,10.47,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,75,,up,326.031,325.063,0.968,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-12-18,qqq-after-cpi-2025-12-18,QQQ After CPI (2025-12-18): Historical T+1/T+7 Probability,1.3035,2.5585,5.44,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,75,,up,326.031,325.063,0.968,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-12-18,spy-after-cpi-2025-12-18,SPY After CPI (2025-12-18): Historical T+1/T+7 Probability,0.9063,2.3475,1.86,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,75,,up,326.031,325.063,0.968,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-12-12,btc-after-cpi-2025-12-12,BTC After CPI (2025-12-12): Historical T+1/T+7 Probability,0.0313,-2.4006,49.89,-5.65,-4.3,general,verified_targets.csv,CPI,cpi,,,,,,,,,81,,up,326.031,325.063,0.968,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-12-12,eth-after-cpi-2025-12-12,ETH After CPI (2025-12-12): Historical T+1/T+7 Probability,1.0545,-3.4434,51.12,-8.03,-4.89,general,verified_targets.csv,CPI,cpi,,,,,,,,,81,,up,326.031,325.063,0.968,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-12-12,gold-after-cpi-2025-12-12,GOLD After CPI (2025-12-12): Historical T+1/T+7 Probability,0.1535,1.4255,8.99,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,81,,up,326.031,325.063,0.968,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-12-12,qqq-after-cpi-2025-12-12,QQQ After CPI (2025-12-12): Historical T+1/T+7 Probability,-0.5019,0.559,10.38,4.57,-0.5,general,verified_targets.csv,CPI,cpi,,,,,,,,,81,,up,326.031,325.063,0.968,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-12-12,spy-after-cpi-2025-12-12,SPY After CPI (2025-12-12): Historical T+1/T+7 Probability,-0.1511,0.1234,2.8,3.71,-0.15,general,verified_targets.csv,CPI,cpi,,,,,,,,,81,,up,326.031,325.063,0.968,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-11-12,btc-after-cpi-2025-11-12,BTC After CPI (2025-11-12): Historical T+1/T+7 Probability,-1.9335,-10.0304,20.59,-10.0,-10.03,general,verified_targets.csv,CPI,cpi,,,,,,,,,111,,up,325.063,324.245,0.818,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-11-12,eth-after-cpi-2025-11-12,ETH After CPI (2025-11-12): Historical T+1/T+7 Probability,-5.2837,-11.4273,26.44,-10.0,-11.43,general,verified_targets.csv,CPI,cpi,,,,,,,,,111,,up,325.063,324.245,0.818,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-11-12,gold-after-cpi-2025-11-12,GOLD After CPI (2025-11-12): Historical T+1/T+7 Probability,-0.4162,-3.0135,20.93,-10.0,-3.24,general,verified_targets.csv,CPI,cpi,,,,,,,,,111,,up,325.063,324.245,0.818,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-11-12,qqq-after-cpi-2025-11-12,QQQ After CPI (2025-11-12): Historical T+1/T+7 Probability,-2.0416,-3.415,10.06,-10.0,-3.42,general,verified_targets.csv,CPI,cpi,,,,,,,,,111,,up,325.063,324.245,0.818,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-11-12,spy-after-cpi-2025-11-12,SPY After CPI (2025-11-12): Historical T+1/T+7 Probability,-1.6594,-3.0364,7.84,-10.0,-3.04,general,verified_targets.csv,CPI,cpi,,,,,,,,,111,,up,325.063,324.245,0.818,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-10-24,btc-after-cpi-2025-10-24,BTC After CPI (2025-10-24): Historical T+1/T+7 Probability,0.5474,-1.3309,50.19,-2.99,-4.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,130,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-10-24,eth-after-cpi-2025-10-24,ETH After CPI (2025-10-24): Historical T+1/T+7 Probability,0.4804,-2.2235,85.92,-2.73,-6.63,general,verified_targets.csv,CPI,cpi,,,,,,,,,130,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-10-24,gold-after-cpi-2025-10-24,GOLD After CPI (2025-10-24): Historical T+1/T+7 Probability,-2.8288,-3.3071,19.59,-10.0,-3.31,general,verified_targets.csv,CPI,cpi,,,,,,,,,130,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-10-24,qqq-after-cpi-2025-10-24,QQQ After CPI (2025-10-24): Historical T+1/T+7 Probability,1.7809,1.9397,12.78,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,130,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-10-24,spy-after-cpi-2025-10-24,SPY After CPI (2025-10-24): Historical T+1/T+7 Probability,1.1798,0.7102,10.98,5.47,-0.46,general,verified_targets.csv,CPI,cpi,,,,,,,,,130,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-10-12,btc-after-cpi-2025-10-12,BTC After CPI (2025-10-12): Historical T+1/T+7 Probability,0.088,-5.6465,31.05,-10.0,-5.73,general,verified_targets.csv,CPI,cpi,,,,,,,,,142,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-10-12,eth-after-cpi-2025-10-12,ETH After CPI (2025-10-12): Historical T+1/T+7 Probability,1.946,-4.317,65.11,-7.85,-6.14,general,verified_targets.csv,CPI,cpi,,,,,,,,,142,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-10-12,gold-after-cpi-2025-10-12,GOLD After CPI (2025-10-12): Historical T+1/T+7 Probability,3.3376,9.0671,14.67,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,142,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-10-12,qqq-after-cpi-2025-10-12,QQQ After CPI (2025-10-12): Historical T+1/T+7 Probability,2.1221,3.7388,13.98,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,142,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-10-12,spy-after-cpi-2025-10-12,SPY After CPI (2025-10-12): Historical T+1/T+7 Probability,1.5344,2.7993,7.86,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,142,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-09-12,btc-after-cpi-2025-09-12,BTC After CPI (2025-09-12): Historical T+1/T+7 Probability,-0.1301,-0.3555,5.05,-8.55,-0.57,general,verified_targets.csv,CPI,cpi,,,,,,,,,172,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-09-12,eth-after-cpi-2025-09-12,ETH After CPI (2025-09-12): Historical T+1/T+7 Probability,-0.9982,-5.1817,17.31,-10.0,-5.18,general,verified_targets.csv,CPI,cpi,,,,,,,,,172,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-09-12,gold-after-cpi-2025-09-12,GOLD After CPI (2025-09-12): Historical T+1/T+7 Probability,0.8988,0.6056,8.04,6.36,-0.29,general,verified_targets.csv,CPI,cpi,,,,,,,,,172,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-09-12,qqq-after-cpi-2025-09-12,QQQ After CPI (2025-09-12): Historical T+1/T+7 Probability,0.8557,2.1631,8.54,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,172,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-09-12,spy-after-cpi-2025-09-12,SPY After CPI (2025-09-12): Historical T+1/T+7 Probability,0.5324,1.2367,4.74,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,172,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-09-11,btc-after-cpi-2025-09-11,BTC After CPI (2025-09-11): Historical T+1/T+7 Probability,0.5143,1.4109,16.36,10.0,-0.6,general,verified_targets.csv,CPI,cpi,,,,,,,,,173,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-09-11,eth-after-cpi-2025-09-11,ETH After CPI (2025-09-11): Historical T+1/T+7 Probability,5.6938,2.8845,64.85,5.68,-2.66,general,verified_targets.csv,CPI,cpi,,,,,,,,,173,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-09-11,gold-after-cpi-2025-09-11,GOLD After CPI (2025-09-11): Historical T+1/T+7 Probability,0.3437,0.187,12.98,1.27,-1.05,general,verified_targets.csv,CPI,cpi,,,,,,,,,173,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-09-11,qqq-after-cpi-2025-09-11,QQQ After CPI (2025-09-11): Historical T+1/T+7 Probability,0.4417,1.9244,2.69,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,173,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-09-11,spy-after-cpi-2025-09-11,SPY After CPI (2025-09-11): Historical T+1/T+7 Probability,-0.0335,0.704,3.68,10.0,-0.03,general,verified_targets.csv,CPI,cpi,,,,,,,,,173,,up,324.245,323.291,0.954,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-08-12,btc-after-cpi-2025-08-12,BTC After CPI (2025-08-12): Historical T+1/T+7 Probability,2.6388,-6.1093,63.41,-10.0,-8.52,general,verified_targets.csv,CPI,cpi,,,,,,,,,203,,up,323.291,322.169,1.122,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-08-12,eth-after-cpi-2025-08-12,ETH After CPI (2025-08-12): Historical T+1/T+7 Probability,3.6017,-11.2714,100.34,-10.0,-14.36,general,verified_targets.csv,CPI,cpi,,,,,,,,,203,,up,323.291,322.169,1.122,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-08-12,gold-after-cpi-2025-08-12,GOLD After CPI (2025-08-12): Historical T+1/T+7 Probability,0.2926,-1.06,7.25,-10.0,-1.35,general,verified_targets.csv,CPI,cpi,,,,,,,,,203,,up,323.291,322.169,1.122,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-08-12,qqq-after-cpi-2025-08-12,QQQ After CPI (2025-08-12): Historical T+1/T+7 Probability,0.05,-1.8567,9.44,-10.0,-1.91,general,verified_targets.csv,CPI,cpi,,,,,,,,,203,,up,323.291,322.169,1.122,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-08-12,spy-after-cpi-2025-08-12,SPY After CPI (2025-08-12): Historical T+1/T+7 Probability,0.3423,-0.4481,5.94,-6.32,-0.79,general,verified_targets.csv,CPI,cpi,,,,,,,,,203,,up,323.291,322.169,1.122,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-07-15,btc-after-cpi-2025-07-15,BTC After CPI (2025-07-15): Historical T+1/T+7 Probability,0.8162,1.8834,18.18,10.0,-0.62,general,verified_targets.csv,CPI,cpi,,,,,,,,,231,,up,322.169,321.435,0.734,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-07-15,eth-after-cpi-2025-07-15,ETH After CPI (2025-07-15): Historical T+1/T+7 Probability,7.3766,19.4037,17.58,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,231,,up,322.169,321.435,0.734,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-07-15,gold-after-cpi-2025-07-15,GOLD After CPI (2025-07-15): Historical T+1/T+7 Probability,0.6817,3.2855,17.18,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,231,,up,322.169,321.435,0.734,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-07-15,qqq-after-cpi-2025-07-15,QQQ After CPI (2025-07-15): Historical T+1/T+7 Probability,0.1024,0.8137,5.0,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,231,,up,322.169,321.435,0.734,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-07-15,spy-after-cpi-2025-07-15,SPY After CPI (2025-07-15): Historical T+1/T+7 Probability,0.3343,1.0801,2.18,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,231,,up,322.169,321.435,0.734,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-07-12,btc-after-cpi-2025-07-12,BTC After CPI (2025-07-12): Historical T+1/T+7 Probability,1.4313,0.4298,19.93,2.72,-1.12,general,verified_targets.csv,CPI,cpi,,,,,,,,,234,,up,322.169,321.435,0.734,vs_previous,ok,,,,,,,,,,,,
