asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source
ETH,CPI,2025-02-12,eth-after-macro-2025-02-12,Historical Performance of ETH After Macro Events on 2025-02-12,-2.23,-0.77,0.0,-3.8,-2.23,general,verified_targets.csv
GOLD,CPI,2025-02-12,gold-after-macro-2025-02-12,Historical Performance of GOLD After Macro Events on 2025-02-12,0.58,0.36,0.0,7.09,-0.22,general,verified_targets.csv
SPY,FOMC,2025-01-29,spy-after-macro-2025-01-29,Historical Performance of SPY After Macro Events on 2025-01-29,0.54,0.4,0.0,9.47,-0.14,general,verified_targets.csv
GOLD,NFP,2025-01-10,gold-after-macro-2025-01-10,Historical Performance of GOLD After Macro Events on 2025-01-10,,1.32,0.0,-3.71,-4.91,general,verified_targets.csv
QQQ,NFP,2025-01-10,qqq-after-macro-2025-01-10,Historical Performance of QQQ After Macro Events on 2025-01-10,,2.87,0.0,7.64,-1.65,general,verified_targets.csv
QQQ,FOMC,2024-12-17,qqq-after-macro-2024-12-17,Historical Performance of QQQ After Macro Events on 2024-12-17,-3.61,-0.93,0.0,-2.06,-3.61,general,verified_targets.csv
SPY,FOMC,2024-12-17,spy-after-macro-2024-12-17,Historical Performance of SPY After Macro Events on 2024-12-17,-2.98,-0.16,0.0,-0.2,-2.98,general,verified_targets.csv
QQQ,NFP,2024-12-06,qqq-after-macro-2024-12-06,Historical Performance of QQQ After Macro Events on 2024-12-06,,0.77,0.0,3.77,-1.39,general,verified_targets.csv
QQQ,CPI,2024-11-14,qqq-after-macro-2024-11-14,Historical Performance of QQQ After Macro Events on 2024-11-14,-2.38,-0.73,0.0,-2.68,-2.38,general,verified_targets.csv
SPY,CPI,2024-11-14,spy-after-macro-2024-11-14,Historical Performance of SPY After Macro Events on 2024-11-14,-1.28,0.05,0.0,0.43,-1.28,general,verified_targets.csv
GOLD,FOMC,2024-11-06,gold-after-macro-2024-11-06,Historical Performance of GOLD After Macro Events on 2024-11-06,1.15,-3.25,0.0,-9.22,-4.36,general,verified_targets.csv
QQQ,CPI,2024-10-10,qqq-after-macro-2024-10-10,Historical Performance of QQQ After Macro Events on 2024-10-10,0.16,-0.27,0.0,-7.38,-0.43,general,verified_targets.csv
GOLD,NFP,2024-10-04,gold-after-macro-2024-10-04,Historical Performance of GOLD After Macro Events on 2024-10-04,,0.45,0.0,-6.49,-8.11,general,verified_targets.csv
QQQ,NFP,2024-10-04,qqq-after-macro-2024-10-04,Historical Performance of QQQ After Macro Events on 2024-10-04,,1.24,0.0,1.58,-1.77,general,verified_targets.csv
SPY,NFP,2024-10-04,spy-after-macro-2024-10-04,Historical Performance of SPY After Macro Events on 2024-10-04,,1.15,0.0,3.43,-1.11,general,verified_targets.csv
QQQ,CPI,2024-09-11,qqq-after-macro-2024-09-11,Historical Performance of QQQ After Macro Events on 2024-09-11,0.98,0.6,0.0,7.08,-0.38,general,verified_targets.csv
GOLD,NFP,2024-09-06,gold-after-macro-2024-09-06,Historical Performance of GOLD After Macro Events on 2024-09-06,,3.52,0.0,1.09,-6.54,general,verified_targets.csv
BTC,CPI,2024-08-14,btc-after-macro-2024-08-14,Historical Performance of BTC After Macro Events on 2024-08-14,-2.0,4.15,0.0,9.86,-2.0,general,verified_targets.csv
ETH,CPI,2024-08-14,eth-after-macro-2024-08-14,Historical Performance of ETH After Macro Events on 2024-08-14,-3.49,-1.18,0.0,-3.58,-3.49,general,verified_targets.csv
GOLD,NFP,2024-08-02,gold-after-macro-2024-08-02,Historical Performance of GOLD After Macro Events on 2024-08-02,,0.26,0.0,-1.23,-10.03,general,verified_targets.csv
QQQ,NFP,2024-08-02,qqq-after-macro-2024-08-02,Historical Performance of QQQ After Macro Events on 2024-08-02,,0.37,0.0,3.35,-5.64,general,verified_targets.csv
SPY,NFP,2024-08-02,spy-after-macro-2024-08-02,Historical Performance of SPY After Macro Events on 2024-08-02,,0.02,0.0,2.25,-4.25,general,verified_targets.csv
GOLD,FOMC,2024-07-30,gold-after-macro-2024-07-30,Historical Performance of GOLD After Macro Events on 2024-07-30,0.89,-0.66,0.0,-4.22,-1.54,general,verified_targets.csv
QQQ,FOMC,2024-07-30,qqq-after-macro-2024-07-30,Historical Performance of QQQ After Macro Events on 2024-07-30,2.96,-3.93,0.0,-6.14,-6.7,general,verified_targets.csv
SPY,FOMC,2024-07-30,spy-after-macro-2024-07-30,Historical Performance of SPY After Macro Events on 2024-07-30,1.63,-3.66,0.0,-8.32,-5.2,general,verified_targets.csv
SPY,CPI,2024-07-11,spy-after-macro-2024-07-11,Historical Performance of SPY After Macro Events on 2024-07-11,0.63,-0.69,0.0,-5.55,-1.31,general,verified_targets.csv
SPY,NFP,2024-07-05,spy-after-macro-2024-07-05,Historical Performance of SPY After Macro Events on 2024-07-05,,0.96,0.0,7.02,-0.98,general,verified_targets.csv
ETH,CPI,2024-06-12,eth-after-macro-2024-06-12,Historical Performance of ETH After Macro Events on 2024-06-12,-2.54,-0.01,0.0,0.22,-2.54,general,verified_targets.csv
ETH,FOMC,2024-06-11,eth-after-macro-2024-06-11,Historical Performance of ETH After Macro Events on 2024-06-11,1.75,-0.42,0.0,-1.88,-2.13,general,verified_targets.csv
GOLD,NFP,2024-06-07,gold-after-macro-2024-06-07,Historical Performance of GOLD After Macro Events on 2024-06-07,,1.14,0.0,-5.63,-9.01,general,verified_targets.csv
GOLD,CPI,2024-05-15,gold-after-macro-2024-05-15,Historical Performance of GOLD After Macro Events on 2024-05-15,-0.36,0.02,0.0,0.47,-0.36,general,verified_targets.csv
QQQ,CPI,2024-05-15,qqq-after-macro-2024-05-15,Historical Performance of QQQ After Macro Events on 2024-05-15,-0.2,0.62,0.0,9.6,-0.2,general,verified_targets.csv
SPY,CPI,2024-05-15,spy-after-macro-2024-05-15,Historical Performance of SPY After Macro Events on 2024-05-15,-0.21,0.01,0.0,0.37,-0.21,general,verified_targets.csv
BTC,NFP,2024-05-03,btc-after-macro-2024-05-03,Historical Performance of BTC After Macro Events on 2024-05-03,1.59,-3.33,0.0,-9.66,-4.85,general,verified_targets.csv
GOLD,NFP,2024-05-03,gold-after-macro-2024-05-03,Historical Performance of GOLD After Macro Events on 2024-05-03,,2.97,0.0,-1.41,-15.3,general,verified_targets.csv
BTC,FOMC,2024-04-30,btc-after-macro-2024-04-30,Historical Performance of BTC After Macro Events on 2024-04-30,-3.93,2.8,0.0,5.37,-3.93,general,verified_targets.csv
ETH,FOMC,2024-04-30,eth-after-macro-2024-04-30,Historical Performance of ETH After Macro Events on 2024-04-30,-1.41,-0.19,0.0,-1.24,-1.41,general,verified_targets.csv
QQQ,CPI,2024-04-10,qqq-after-macro-2024-04-10,Historical Performance of QQQ After Macro Events on 2024-04-10,1.6,-2.86,0.0,-7.4,-4.39,general,verified_targets.csv
BTC,NFP,2024-04-05,btc-after-macro-2024-04-05,Historical Performance of BTC After Macro Events on 2024-04-05,1.56,-0.95,0.0,-4.3,-2.47,general,verified_targets.csv
ETH,NFP,2024-04-05,eth-after-macro-2024-04-05,Historical Performance of ETH After Macro Events on 2024-04-05,1.06,-2.29,0.0,-9.82,-3.31,general,verified_targets.csv
GOLD,NFP,2024-04-05,gold-after-macro-2024-04-05,Historical Performance of GOLD After Macro Events on 2024-04-05,,1.31,0.0,4.16,-10.32,general,verified_targets.csv
SPY,FOMC,2024-03-19,spy-after-macro-2024-03-19,Historical Performance of SPY After Macro Events on 2024-03-19,0.92,0.6,0.0,7.7,-0.32,general,verified_targets.csv
GOLD,CPI,2024-03-12,gold-after-macro-2024-03-12,Historical Performance of GOLD After Macro Events on 2024-03-12,0.69,-0.19,0.0,-1.85,-0.88,general,verified_targets.csv
SPY,CPI,2024-03-12,spy-after-macro-2024-03-12,Historical Performance of SPY After Macro Events on 2024-03-12,-0.16,0.1,0.0,3.94,-0.16,general,verified_targets.csv
GOLD,NFP,2024-03-01,gold-after-macro-2024-03-01,Historical Performance of GOLD After Macro Events on 2024-03-01,,4.39,0.0,6.57,-5.81,general,verified_targets.csv
GOLD,CPI,2024-02-20,gold-after-macro-2024-02-20,Historical Performance of GOLD After Macro Events on 2024-02-20,-0.26,0.32,0.0,6.12,-0.26,general,verified_targets.csv
QQQ,NFP,2024-02-02,qqq-after-macro-2024-02-02,Historical Performance of QQQ After Macro Events on 2024-02-02,,1.87,0.0,-0.27,-2.68,general,verified_targets.csv
SPY,NFP,2024-02-02,spy-after-macro-2024-02-02,Historical Performance of SPY After Macro Events on 2024-02-02,,1.39,0.0,-0.17,-2.09,general,verified_targets.csv
BTC,FOMC,2024-01-30,btc-after-macro-2024-01-30,Historical Performance of BTC After Macro Events on 2024-01-30,-0.86,0.31,0.0,2.97,-0.86,general,verified_targets.csv
ETH,FOMC,2024-01-30,eth-after-macro-2024-01-30,Historical Performance of ETH After Macro Events on 2024-01-30,-2.64,1.18,0.0,3.74,-2.64,general,verified_targets.csv
GOLD,FOMC,2024-01-30,gold-after-macro-2024-01-30,Historical Performance of GOLD After Macro Events on 2024-01-30,0.83,0.15,0.0,1.61,-0.68,general,verified_targets.csv
QQQ,FOMC,2024-01-30,qqq-after-macro-2024-01-30,Historical Performance of QQQ After Macro Events on 2024-01-30,-1.96,0.54,0.0,2.07,-1.96,general,verified_targets.csv
SPY,FOMC,2024-01-30,spy-after-macro-2024-01-30,Historical Performance of SPY After Macro Events on 2024-01-30,-1.63,0.63,0.0,2.69,-1.63,general,verified_targets.csv
GOLD,NFP,2024-01-05,gold-after-macro-2024-01-05,Historical Performance of GOLD After Macro Events on 2024-01-05,,0.21,0.0,-1.21,-5.97,general,verified_targets.csv
SPY,NFP,2024-01-05,spy-after-macro-2024-01-05,Historical Performance of SPY After Macro Events on 2024-01-05,,1.87,0.0,6.04,-1.33,general,verified_targets.csv
